Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC16034,5x7 Product C Canberra,PA811,3,12.299999999999999,CHmobile app,Arthur,Hannan,Arthur.Hannan@example.com,Canberra,2024-04-18
TC16035,4x6 Product C Chiba,PA143,6,23.4,CHweb,Juan,Larsen,Juan.Larsen@example.com,Chiba,2024-04-18
TC16036,5x7 Product D Guangzhou,PA891,2,4.8,CHweb,Justin,Numbers,Justin.Numbers@example.com,Guangzhou,2024-04-18
TC16037,4x6 Product A Sydney,PA24,3,7.199999999999999,CHmobile app,Shirley,Ellis,Shirley.Ellis@example.com,Sydney,2024-04-18
TC16038,5x7 Product C Ulaanbaatar,PA858,6,20.4,CHweb,Keenan,Fink,Keenan.Fink@example.com,Ulaanbaatar,2024-04-18
TC16039,6x11 Product D Delhi,PA1897,1,3.0,CHweb,Leo,Graham,Leo.Graham@example.com,Delhi,2024-04-18
TC16040,4x6 Product E Chengdu,PA298,5,19.5,CHweb,Richard,Bilski,Richard.Bilski@example.com,Chengdu,2024-04-18
TC16041,5.5x8.5 Product A Hong Kong,PA1028,6,22.200000000000003,CHmobile app,David,Sharp,David.Sharp@example.com,Hong Kong,2024-04-18
TC16042,4x6 Product C Daegu,PA160,4,10.4,CHmobile app,David,Trottier,David.Trottier@example.com,Daegu,2024-04-18
TC16043,5.5x8.5 Product E Tianjin,PA1291,5,21.5,CHweb,Simon,Smith,Simon.Smith@example.com,Tianjin,2024-04-18
TC16044,5.5x8.5 Product B Hong Kong,PA1094,1,3.6,CHweb,Jacob,Hooper,Jacob.Hooper@example.com,Hong Kong,2024-04-18
TC16045,4x6 Product D Perth,PA221,3,12.0,CHmobile app,Doris,Newman,Doris.Newman@example.com,Perth,2024-04-18
TC16046,5.5x8.5 Product A Shenzhen,PA1022,3,9.600000000000001,CHmobile app,Paul,Moore,Paul.Moore@example.com,Shenzhen,2024-04-18
TC16047,6x9 Product D Chongqing,PA1554,4,6.4,CHmobile app,Glenda,Fulcher,Glenda.Fulcher@example.com,Chongqing,2024-04-18
TC16048,5x7 Product C Hyderabad,PA843,3,9.3,CHmobile app,Paul,Myers,Paul.Myers@example.com,Hyderabad,2024-04-18
TC16049,4.25x6 Product B Kaohsiung,PA436,1,3.4,CHmobile app,Jamie,Mallory,Jamie.Mallory@example.com,Kaohsiung,2024-04-18
TC16050,6x11 Product D Brisbane,PA1866,3,11.7,CHmobile app,Brenda,Sneller,Brenda.Sneller@example.com,Brisbane,2024-04-18
TC16051,4.25x6 Product C Hobart,PA483,6,10.2,CHmobile app,Leo,Auguste,Leo.Auguste@example.com,Hobart,2024-04-18
TC16052,5.5x8.5 Product C Osaka,PA1124,6,24.599999999999998,CHmobile app,Amy,Goard,Amy.Goard@example.com,Osaka,2024-04-18
TC16053,6x9 Product B Saitama,PA1396,4,6.0,CHweb,Jane,Williams,Jane.Williams@example.com,Saitama,2024-04-18
TC16054,5x7 Product A Phnom Penh,PA724,6,10.8,CHmobile app,Don,Phillips,Don.Phillips@example.com,Phnom Penh,2024-04-18
TC16055,4.25x6 Product D Tokyo,PA529,3,9.3,CHmobile app,Stephen,Sharples,Stephen.Sharples@example.com,Tokyo,2024-04-18
TC16056,5.5x8.5 Product D Osaka,PA1190,3,12.899999999999999,CHmobile app,Daniel,Hoyos,Daniel.Hoyos@example.com,Osaka,2024-04-18
TC16057,5x7 Product A Shenzhen,PA692,6,16.200000000000003,CHmobile app,Martin,Laperouse,Martin.Laperouse@example.com,Shenzhen,2024-04-18
TC16058,6x9 Product E Sagamihara,PA1598,3,10.8,CHweb,Bessie,Herring,Bessie.Herring@example.com,Sagamihara,2024-04-18
TC16059,5x7 Product E Busan,PA950,1,2.7,CHweb,Louis,Carmona,Louis.Carmona@example.com,Busan,2024-04-18
TC16060,6x11 Product E Dalian,PA1943,3,7.5,CHin-store,Bridgette,Dugan,Bridgette.Dugan@example.com,Dalian,2024-04-18
TC16061,6x11 Product A Incheon,PA1677,5,20.5,CHin-store,Janet,Lindsey,Janet.Lindsey@example.com,Incheon,2024-04-18
TC16062,5x7 Product A Kolkata,PA712,5,15.5,CHmobile app,Jonathan,Lopez,Jonathan.Lopez@example.com,Kolkata,2024-04-18
TC16063,4.25x6 Product B Osaka,PA398,3,8.100000000000001,CHweb,Tammy,Larsen,Tammy.Larsen@example.com,Osaka,2024-04-18
TC16064,5.5x8.5 Product E Chongqing,PA1290,5,21.0,CHin-store,Yvonne,Cureton,Yvonne.Cureton@example.com,Chongqing,2024-04-18
TC16065,6x9 Product D Canberra,PA1537,2,5.4,CHweb,John,Boyd,John.Boyd@example.com,Canberra,2024-04-18
TC16066,6x9 Product C Busan,PA1478,1,2.6,CHmobile app,Joseph,Kinsler,Joseph.Kinsler@example.com,Busan,2024-04-18
TC16067,6x11 Product E Phnom Penh,PA1978,2,5.8,CHmobile app,Sharon,Calzada,Sharon.Calzada@example.com,Phnom Penh,2024-04-18
TC16068,6x11 Product C Hong Kong,PA1820,3,9.0,CHmobile app,George,Grow,George.Grow@example.com,Hong Kong,2024-04-18
TC16069,6x11 Product C Nagoya,PA1785,4,8.8,CHweb,Thomas,Davis,Thomas.Davis@example.com,Nagoya,2024-04-18
TC16070,5x7 Product D Shanghai,PA889,2,5.6,CHin-store,Aaron,Smith,Aaron.Smith@example.com,Shanghai,2024-04-18
TC16071,4x6 Product A Delhi,PA49,4,7.6,CHmobile app,Aaron,Parman,Aaron.Parman@example.com,Delhi,2024-04-18
TC16072,4.25x6 Product C Dhaka,PA522,3,4.5,CHmobile app,Winnie,Freed,Winnie.Freed@example.com,Dhaka,2024-04-18
TC16073,6x9 Product C Ahmedabad,PA1506,4,13.2,CHin-store,Desiree,Hawkins,Desiree.Hawkins@example.com,Ahmedabad,2024-04-18
TC16074,6x11 Product B Naha,PA1732,2,5.8,CHweb,Martha,Limones,Martha.Limones@example.com,Naha,2024-04-18
TC16075,5.5x8.5 Product D Dalian,PA1217,2,6.0,CHweb,Amy,Harris,Amy.Harris@example.com,Dalian,2024-04-18
TC16076,6x9 Product A Saitama,PA1330,1,1.7,CHin-store,Elsie,Flaherty,Elsie.Flaherty@example.com,Saitama,2024-04-18
TC16077,5x7 Product B Shanghai,PA757,2,7.4,CHmobile app,Shane,Skelley,Shane.Skelley@example.com,Shanghai,2024-04-18
TC16078,4x6 Product C Kobe,PA138,1,2.4,CHweb,Kristi,Derogatis,Kristi.Derogatis@example.com,Kobe,2024-04-18
TC16079,4.25x6 Product E Shenzhen,PA626,3,11.100000000000001,CHweb,Alisha,Fair,Alisha.Fair@example.com,Shenzhen,2024-04-18
TC16080,4x6 Product D Okayama,PA213,5,11.0,CHin-store,Charles,Burke,Charles.Burke@example.com,Okayama,2024-04-18
TC16081,5.5x8.5 Product C Hong Kong,PA1160,4,16.4,CHmobile app,Ona,Masri,Ona.Masri@example.com,Hong Kong,2024-04-18
TC16082,6x9 Product D Fukuoka,PA1523,6,22.200000000000003,CHweb,Douglas,Redden,Douglas.Redden@example.com,Fukuoka,2024-04-18
TC16083,6x11 Product E Kobe,PA1920,3,6.0,CHin-store,Mark,Falkner,Mark.Falkner@example.com,Kobe,2024-04-18
TC16084,4.25x6 Product E Delhi,PA643,4,10.0,CHmobile app,Jill,Herring,Jill.Herring@example.com,Delhi,2024-04-18
TC16085,4x6 Product C Tianjin,PA169,3,7.5,CHweb,Juanita,Cruz,Juanita.Cruz@example.com,Tianjin,2024-04-18
TC16086,5x7 Product C Islamabad,PA851,2,8.2,CHweb,Heather,Condra,Heather.Condra@example.com,Islamabad,2024-04-18
TC16087,4x6 Product A Shenzhen,PA32,2,7.2,CHmobile app,Alice,Hickman,Alice.Hickman@example.com,Shenzhen,2024-04-18
TC16088,6x11 Product A Beijing,PA1680,2,8.8,CHweb,Mary,Coller,Mary.Coller@example.com,Beijing,2024-04-18
TC16089,5x7 Product D Melbourne,PA880,2,4.6,CHmobile app,Connie,Wright,Connie.Wright@example.com,Melbourne,2024-04-18
TC16090,5x7 Product C Shenzhen,PA824,5,12.5,CHin-store,Charles,Smith,Charles.Smith@example.com,Shenzhen,2024-04-18
TC16091,6x9 Product D Hobart,PA1539,3,9.0,CHweb,Buddy,Oday,Buddy.Oday@example.com,Hobart,2024-04-18
TC16092,5.5x8.5 Product E Yangon,PA1315,2,7.0,CHin-store,David,Claycomb,David.Claycomb@example.com,Yangon,2024-04-18
TC16093,4x6 Product E Canberra,PA283,2,4.6,CHweb,Richard,Daniels,Richard.Daniels@example.com,Canberra,2024-04-18
TC16094,5.5x8.5 Product E Kobe,PA1260,3,5.1,CHin-store,Rose,Moore,Rose.Moore@example.com,Kobe,2024-04-18
TC16095,6x11 Product B Adelaide,PA1733,1,2.8,CHmobile app,Dawn,Blockett,Dawn.Blockett@example.com,Adelaide,2024-04-18
TC16096,4.25x6 Product D Taipei,PA567,6,21.0,CHweb,Robert,Mccullough,Robert.Mccullough@example.com,Taipei,2024-04-18
TC16097,5x7 Product A Surat,PA716,2,4.6,CHmobile app,Christopher,Yeldell,Christopher.Yeldell@example.com,Surat,2024-04-18
TC16098,6x11 Product C Chongqing,PA1818,5,18.0,CHmobile app,Monica,Mcgriff,Monica.Mcgriff@example.com,Chongqing,2024-04-18
TC16099,4.25x6 Product E Daegu,PA622,3,7.5,CHweb,Jose,Mumford,Jose.Mumford@example.com,Daegu,2024-04-18
TC16100,5x7 Product B Jakarta,PA768,2,7.8,CHweb,Robert,Mackenzie,Robert.Mackenzie@example.com,Jakarta,2024-04-18
TC16101,4.25x6 Product D Delhi,PA577,3,5.1,CHmobile app,David,Finley,David.Finley@example.com,Delhi,2024-04-18
TC16102,5x7 Product A Singapore,PA707,6,15.600000000000001,CHin-store,Mary,Ulrich,Mary.Ulrich@example.com,Singapore,2024-04-18
TC16103,5x7 Product E Sydney,PA948,3,5.1,CHmobile app,Antoine,Henley,Antoine.Henley@example.com,Sydney,2024-04-18
TC16104,4.25x6 Product B Kobe,PA402,2,3.2,CHin-store,Robert,Cox,Robert.Cox@example.com,Kobe,2024-04-18
TC16105,4.25x6 Product C Melbourne,PA484,1,2.0,CHweb,Marvin,Letlow,Marvin.Letlow@example.com,Melbourne,2024-04-18
TC16106,4.25x6 Product D Kitakyushu,PA540,4,6.4,CHweb,Earl,Colon,Earl.Colon@example.com,Kitakyushu,2024-04-18
TC16107,4.25x6 Product E Kawasaki,PA607,6,25.200000000000003,CHmobile app,Orville,Auguste,Orville.Auguste@example.com,Kawasaki,2024-04-18
TC16108,6x9 Product E Hyderabad,PA1635,3,13.200000000000001,CHmobile app,Corey,March,Corey.March@example.com,Hyderabad,2024-04-18
TC16109,4x6 Product B Darwin,PA86,6,26.400000000000002,CHin-store,Terrence,Ward,Terrence.Ward@example.com,Darwin,2024-04-18
TC16110,4.25x6 Product E Bangalore,PA644,5,15.0,CHweb,Darleen,Ulrich,Darleen.Ulrich@example.com,Bangalore,2024-04-18
TC16111,4x6 Product D Singapore,PA245,1,4.1,CHmobile app,Martha,Lewis,Martha.Lewis@example.com,Singapore,2024-04-18
TC16112,6x9 Product D Sendai,PA1526,1,2.0,CHmobile app,Irene,Pino,Irene.Pino@example.com,Sendai,2024-04-18
TC16113,6x11 Product D Kyoto,PA1855,4,7.6,CHweb,Heidi,Moore,Heidi.Moore@example.com,Kyoto,2024-04-18
TC16114,5.5x8.5 Product E Sapporo,PA1258,5,11.0,CHweb,Albert,Chamberlain,Albert.Chamberlain@example.com,Sapporo,2024-04-18
TC16115,4.25x6 Product E Naha,PA610,3,10.5,CHin-store,Winnie,Johnson,Winnie.Johnson@example.com,Naha,2024-04-18
TC16116,6x11 Product C Dhaka,PA1842,4,15.6,CHmobile app,Gladys,Eckhardt,Gladys.Eckhardt@example.com,Dhaka,2024-04-18
TC16117,5.5x8.5 Product D Saitama,PA1198,3,9.3,CHmobile app,Pamela,Thomas,Pamela.Thomas@example.com,Saitama,2024-04-18
TC16118,5.5x8.5 Product E Sendai,PA1262,5,11.0,CHweb,Douglas,Davis,Douglas.Davis@example.com,Sendai,2024-04-18
TC16119,6x11 Product D Nagoya,PA1851,6,16.799999999999997,CHmobile app,Kimberli,Flaherty,Kimberli.Flaherty@example.com,Nagoya,2024-04-18
TC16120,6x11 Product A Wuhan,PA1685,3,6.8999999999999995,CHweb,Maryann,Habicht,Maryann.Habicht@example.com,Wuhan,2024-04-18
TC16121,4.25x6 Product B Chennai,PA449,1,3.3,CHin-store,Monica,Mckee,Monica.Mckee@example.com,Chennai,2024-04-18
TC16122,4x6 Product A Chongqing,PA36,3,6.0,CHin-store,Gladys,Burres,Gladys.Burres@example.com,Chongqing,2024-04-18
TC16123,6x9 Product C Brisbane,PA1470,2,8.4,CHmobile app,Michael,Brandl,Michael.Brandl@example.com,Brisbane,2024-04-18
TC16124,4x6 Product A Canberra,PA19,6,17.4,CHweb,Janet,Nickels,Janet.Nickels@example.com,Canberra,2024-04-18
TC16125,4x6 Product C Vientiane,PA197,2,4.2,CHweb,Guy,Burke,Guy.Burke@example.com,Vientiane,2024-04-18
TC16126,5.5x8.5 Product D Lahore,PA1246,6,18.6,CHweb,Gerald,Fulcher,Gerald.Fulcher@example.com,Lahore,2024-04-18
TC16127,4x6 Product A Hyderabad,PA51,3,4.800000000000001,CHmobile app,Verna,Rutherford,Verna.Rutherford@example.com,Hyderabad,2024-04-18
TC16128,6x9 Product A Nagoya,PA1323,1,1.9,CHmobile app,Gregory,Epstein,Gregory.Epstein@example.com,Nagoya,2024-04-18
TC16129,5x7 Product A Ulaanbaatar,PA726,5,12.0,CHmobile app,Olga,Flores,Olga.Flores@example.com,Ulaanbaatar,2024-04-18
TC16130,4x6 Product A Hyderabad,PA51,3,4.800000000000001,CHmobile app,Jayson,Olea,Jayson.Olea@example.com,Hyderabad,2024-04-18
TC16131,4.25x6 Product E Hiroshima,PA603,2,4.8,CHmobile app,Robert,Pagan,Robert.Pagan@example.com,Hiroshima,2024-04-18
TC16132,4x6 Product A Busan,PA26,1,3.4,CHmobile app,Robert,Lehmann,Robert.Lehmann@example.com,Busan,2024-04-18
TC16133,5.5x8.5 Product D Tianjin,PA1225,1,4.1,CHin-store,Lorraine,Hughes,Lorraine.Hughes@example.com,Tianjin,2024-04-18
TC16134,5.5x8.5 Product E Kitakyushu,PA1266,1,2.1,CHweb,Shirley,Gross,Shirley.Gross@example.com,Kitakyushu,2024-04-18
TC16135,6x9 Product C Shenzhen,PA1484,3,8.399999999999999,CHmobile app,Connie,Johnson,Connie.Johnson@example.com,Shenzhen,2024-04-18
TC16136,6x11 Product A Guangzhou,PA1683,1,2.8,CHmobile app,Amy,Johns,Amy.Johns@example.com,Guangzhou,2024-04-18
TC16137,5.5x8.5 Product E Kaohsiung,PA1294,4,6.4,CHmobile app,Lewis,Mcnurlen,Lewis.Mcnurlen@example.com,Kaohsiung,2024-04-18
TC16138,4.25x6 Product C Saitama,PA472,1,4.2,CHmobile app,Alice,Amini,Alice.Amini@example.com,Saitama,2024-04-18
TC16139,4.25x6 Product C Phnom Penh,PA526,3,12.0,CHweb,Russell,Rufino,Russell.Rufino@example.com,Phnom Penh,2024-04-18
TC16140,4.25x6 Product C Daegu,PA490,1,4.0,CHweb,Christine,Jackson,Christine.Jackson@example.com,Daegu,2024-04-18
TC16141,4.25x6 Product A Sydney,PA354,4,15.2,CHweb,Ricky,Wilson,Ricky.Wilson@example.com,Sydney,2024-04-18
TC16142,4.25x6 Product D Hong Kong,PA566,2,4.2,CHweb,Ben,Rutherford,Ben.Rutherford@example.com,Hong Kong,2024-04-18
TC16143,4.25x6 Product C Kolkata,PA514,2,4.2,CHweb,Bill,Bowden,Bill.Bowden@example.com,Kolkata,2024-04-18
TC16144,5x7 Product B Incheon,PA753,1,1.7,CHweb,Katia,Gustavson,Katia.Gustavson@example.com,Incheon,2024-04-18
TC16145,5.5x8.5 Product E Hobart,PA1275,5,12.5,CHweb,John,Calzada,John.Calzada@example.com,Hobart,2024-04-18
TC16146,6x11 Product A Ulaanbaatar,PA1716,6,24.599999999999998,CHweb,Terence,Casares,Terence.Casares@example.com,Ulaanbaatar,2024-04-18
TC16147,5.5x8.5 Product C Kathmandu,PA1184,1,3.1,CHweb,Jean,Williams,Jean.Williams@example.com,Kathmandu,2024-04-18
TC16148,6x11 Product D Naha,PA1864,2,7.8,CHmobile app,Carolyn,Wms,Carolyn.Wms@example.com,Naha,2024-04-18
TC16149,6x9 Product E Tokyo,PA1585,6,19.799999999999997,CHin-store,Sandy,Avant,Sandy.Avant@example.com,Tokyo,2024-04-18
TC16150,5.5x8.5 Product C Singapore,PA1169,3,9.600000000000001,CHweb,Tammy,Claycomb,Tammy.Claycomb@example.com,Singapore,2024-04-18
TC16151,5.5x8.5 Product D Hyderabad,PA1239,6,13.799999999999999,CHweb,Rosemary,Ramos,Rosemary.Ramos@example.com,Hyderabad,2024-04-18
TC16152,5x7 Product E Naha,PA940,2,8.2,CHmobile app,Corey,Wittels,Corey.Wittels@example.com,Naha,2024-04-18
TC16153,5.5x8.5 Product C Colombo,PA1185,5,10.0,CHin-store,Kristi,Dickerman,Kristi.Dickerman@example.com,Colombo,2024-04-18
TC16154,4.25x6 Product D Shenzhen,PA560,4,17.2,CHweb,Hortencia,Castanon,Hortencia.Castanon@example.com,Shenzhen,2024-04-18
TC16155,4.25x6 Product B Kaohsiung,PA436,4,13.6,CHweb,Deborah,Adams,Deborah.Adams@example.com,Kaohsiung,2024-04-18
TC16156,5x7 Product A Vientiane,PA725,2,8.4,CHmobile app,Gary,Fox,Gary.Fox@example.com,Vientiane,2024-04-18
TC16157,4x6 Product B Kobe,PA72,6,13.799999999999999,CHmobile app,Louise,Prehn,Louise.Prehn@example.com,Kobe,2024-04-18
TC16158,5.5x8.5 Product C Chennai,PA1175,1,2.3,CHmobile app,Kimberly,Romer,Kimberly.Romer@example.com,Chennai,2024-04-18
TC16159,6x11 Product A Kathmandu,PA1712,6,25.200000000000003,CHweb,Tiffany,Griggs,Tiffany.Griggs@example.com,Kathmandu,2024-04-18
TC16160,5x7 Product A Hiroshima,PA669,3,11.100000000000001,CHmobile app,Jarrod,Wood,Jarrod.Wood@example.com,Hiroshima,2024-04-18
TC16161,4.25x6 Product B Bangalore,PA446,3,5.699999999999999,CHmobile app,Eugenie,Dipasquale,Eugenie.Dipasquale@example.com,Bangalore,2024-04-18
TC16162,6x11 Product A Incheon,PA1677,4,16.4,CHmobile app,Sharon,Davis,Sharon.Davis@example.com,Incheon,2024-04-18
TC16163,5.5x8.5 Product B Jakarta,PA1098,4,16.0,CHmobile app,Peter,Green,Peter.Green@example.com,Jakarta,2024-04-18
TC16164,5x7 Product D Lahore,PA916,3,12.899999999999999,CHin-store,William,Bland,William.Bland@example.com,Lahore,2024-04-18
TC16165,4.25x6 Product C Chiba,PA473,2,8.2,CHmobile app,Dorothy,Higuera,Dorothy.Higuera@example.com,Chiba,2024-04-18
TC16166,5x7 Product B Sendai,PA734,3,6.8999999999999995,CHin-store,John,Morris,John.Morris@example.com,Sendai,2024-04-18
TC16167,5.5x8.5 Product D Vientiane,PA1253,2,7.0,CHweb,Ricky,Green,Ricky.Green@example.com,Vientiane,2024-04-18
TC16168,4x6 Product B Okayama,PA81,3,8.7,CHweb,Gerald,Lee,Gerald.Lee@example.com,Okayama,2024-04-18
TC16169,6x9 Product B Shanghai,PA1417,4,9.2,CHweb,Don,Francis,Don.Francis@example.com,Shanghai,2024-04-18
TC16170,4x6 Product A Chongqing,PA36,1,2.0,CHmobile app,Mary,Castro,Mary.Castro@example.com,Chongqing,2024-04-18
TC16171,4x6 Product E Shenzhen,PA296,3,7.199999999999999,CHmobile app,Brent,Lee,Brent.Lee@example.com,Shenzhen,2024-04-18
TC16172,5x7 Product B Ulaanbaatar,PA792,2,7.8,CHweb,Rochelle,Schumacher,Rochelle.Schumacher@example.com,Ulaanbaatar,2024-04-18
